id,tempo,Ltraj,Lplan,ratio
1,52.12,9.86,8.53,1.16
2,49.63,9.60,8.52,1.13
3,50.59,9.86,8.52,1.16
4,50.48,9.81,8.52,1.15
5,50.65,9.82,8.52,1.15
6,43.01,5.82,8.52,0.68
7,51.33,9.89,8.52,1.16
8,50.75,9.75,8.52,1.14
9,51.09,9.91,8.52,1.16
10,55.63,9.76,8.54,1.14
